@SampleID:metalign_simulated_viruses
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2169663	genus	10239||||2169574|2169663	Viruses||||Smacoviridae|Porprismacovirus	0.00286
1542744	genus	10239||||1910928|1542744	Viruses||||Genomoviridae|Gemycircularvirus	0.00139
699182	genus	10239||||10880|699182	Viruses||||Reoviridae|Mimoreovirus	0.00088
345201	species	10239||||10486|10491|345201	Viruses||||Iridoviridae|Chloriridovirus|Invertebrate iridescent virus 3	58.49136
212035	species	10239||||549779|315393|212035	Viruses||||Mimiviridae|Mimivirus|Acanthamoeba polyphaga mimivirus	12.47531
204269	species	10239||||10880|10892|204269	Viruses||||Reoviridae|Orbivirus|Great Island virus	7.40998
2170179	species	10239||||11617|1653395|2170179	Viruses||||Arenaviridae|Reptarenavirus|Rotterdam reptarenavirus	6.76758
337043	species	10239||||151340|333750|337043	Viruses||||Papillomaviridae|Alphapapillomavirus|Alphapapillomavirus 4	2.00616
1658615	species	10239|||76804|76803|2003403|1658615	Viruses|||Nidovirales|Arteriviridae|Simartevirus|Pebjah virus	1.50413
2015370	species	10239||||10508|10509|2015370	Viruses||||Adenoviridae|Mastadenovirus|Bat mastadenovirus C	0.90872
643132	species	10239||||11050|11051|643132	Viruses||||Flaviviridae|Flavivirus|Quang Binh virus	0.89819
1094373	species	10239|||11157|11270|1308858|1094373	Viruses|||Mononegavirales|Rhabdoviridae|Sigmavirus|Drosophila melanogaster sigmavirus	0.75114
1233177	species	10239||||151340|934804|1233177	Viruses||||Papillomaviridae|Dyoiotapapillomavirus|Dyoiotapapillomavirus 1	0.71314
1972574	species	10239|||11157|11270|11271|1972574	Viruses|||Mononegavirales|Rhabdoviridae|Vesiculovirus|Maraba vesiculovirus	0.65449
1922884	species	10239||||||1922884	Viruses||||||Hubei diptera virus 3	0.52358
1923772	species	10239||||||1923772	Viruses||||||Xinzhou nematode virus 4	0.50534
345195	species	10239||||10486|10487|345195	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 9	0.43411
345198	species	10239||||10486|10487|345198	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 22	0.38256
1977105	species	10239|||11157||1884458|1977105	Viruses|||Mononegavirales||Crustavirus|Wenzhou crustavirus	0.36557
1737586	species	10239|||76804|76803|2003403|1737586	Viruses|||Nidovirales|Arteriviridae|Simartevirus|Free State vervet virus	0.36516
1980917	species	10239|||11157|11270|186778|1980917	Viruses|||Mononegavirales|Rhabdoviridae|Novirhabdovirus|Salmonid novirhabdovirus	0.35468
1216928	species	10239|||1980410|1980418|11584|1216928	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Heartland virus	0.27835
28274	species	10239|||11157|11158|260963|28274	Viruses|||Mononegavirales|Paramyxoviridae|Avulavirus|Avian avulavirus 4	0.26907
1891762	species	10239||||151341|1891714|1891762	Viruses||||Polyomaviridae|Betapolyomavirus|Human polyomavirus 1	0.26078
1608068	species	10239|||1980410|1980416||1608068	Viruses|||Bunyavirales|Peribunyaviridae||Shayang Spider Virus 1	0.23463
694014	species	10239|||76804|11118|694013|694014	Viruses|||Nidovirales|Coronaviridae|Gammacoronavirus|Avian coronavirus	0.22786
1513184	species	10239||||10780|10806|1513184	Viruses||||Parvoviridae|Ambidensovirus|Blattodean ambidensovirus 1	0.21785
1176145	species	10239||||151340|334211|1176145	Viruses||||Papillomaviridae|Pipapillomavirus|Pipapillomavirus 2	0.19957
1884461	species	10239|||11157||1884456|1884461	Viruses|||Mononegavirales||Arlivirus|Lishi arlivirus	0.19699
1513202	species	10239||||10780|1513201|1513202	Viruses||||Parvoviridae|Hepandensovirus|Decapod hepandensovirus 1	0.17703
1193420	species	10239||||10508|10552|1193420	Viruses||||Adenoviridae|Aviadenovirus|Goose aviadenovirus A	0.14452
1985982	species	10239|||464095|12058|1511771|1985982	Viruses|||Picornavirales|Picornaviridae|Avisivirus|Avisivirus B	0.14407
1511868	species	10239||||10780|1507401|1511868	Viruses||||Parvoviridae|Bocaparvovirus|Carnivore bocaparvovirus 3	0.13488
1972617	species	10239|||11157|11270|1972611|1972617	Viruses|||Mononegavirales|Rhabdoviridae|Hapavirus|La Joya hapavirus	0.10558
1128151	species	10239||||549779||1128151	Viruses||||Mimiviridae||Mimivirus terra2	0.10532
1972579	species	10239|||11157|11270|11271|1972579	Viruses|||Mononegavirales|Rhabdoviridae|Vesiculovirus|Alagoas vesiculovirus	0.10349
335100	species	10239||||10880|10912|335100	Viruses||||Reoviridae|Rotavirus|Rotavirus D	0.09781
1513272	species	10239||||151340|325462|1513272	Viruses||||Papillomaviridae|Lambdapapillomavirus|Lambdapapillomavirus 5	0.09577
1933264	species	10239|||1980410|1980416|11572|1933264	Viruses|||Bunyavirales|Peribunyaviridae|Orthobunyavirus|California encephalitis orthobunyavirus	0.09275
1923510	species	10239||||||1923510	Viruses||||||Wenling nido-like virus 1	0.09139
1979171	species	10239|||11157|11158|39744|1979171	Viruses|||Mononegavirales|Paramyxoviridae|Rubulavirus|Tuhoko rubulavirus 2	0.09103
1972686	species	10239|||11157|11270|1972682|1972686	Viruses|||Mononegavirales|Rhabdoviridae|Almendravirus|Puerto Almendras almendravirus	0.07703
1980483	species	10239|||1980410|1980413|1980442|1980483	Viruses|||Bunyavirales|Hantaviridae|Orthohantavirus|Nova orthohantavirus	0.07437
1985702	species	10239|||11157|11270|11305|1985702	Viruses|||Mononegavirales|Rhabdoviridae|Cytorhabdovirus|Lettuce necrotic yellows cytorhabdovirus	0.07325
41459	species	10239||||39729|137757|41459	Viruses||||Potyviridae|Ipomovirus|Sweet potato mild mottle virus	0.06743
322067	species	10239|||11157|11158||322067	Viruses|||Mononegavirales|Paramyxoviridae||J-virus	0.0649
1926501	species	10239|||1980410|1980418|11584|1926501	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Tapara virus	0.0526
1933304	species	10239|||1980410|1980416|11572|1933304	Viruses|||Bunyavirales|Peribunyaviridae|Orthobunyavirus|Manzanilla orthobunyavirus	0.04991
1821750	species	10239|||464095|12058|12103|1821750	Viruses|||Picornavirales|Picornaviridae|Cardiovirus|Cardiovirus B	0.04573
334207	species	10239||||151340|333922|334207	Viruses||||Papillomaviridae|Betapapillomavirus|Betapapillomavirus 3	0.04416
157777	species	10239|||675063|675068|12163|157777	Viruses|||Tymovirales|Betaflexiviridae|Carlavirus|Pea streak virus	0.04246
95342	species	10239||||11974|95341|95342	Viruses||||Caliciviridae|Sapovirus|Sapporo virus	0.03913
449400	species	10239||||10811|10814|449400	Viruses||||Geminiviridae|Begomovirus|Kenaf leaf curl virus	0.03638
1176147	species	10239||||151340|935635|1176147	Viruses||||Papillomaviridae|Sigmapapillomavirus|Sigmapapillomavirus 1	0.03521
11983	species	10239||||11974|142786|11983	Viruses||||Caliciviridae|Norovirus|Norwalk virus	0.03378
129950	species	10239||||10508|10509|129950	Viruses||||Adenoviridae|Mastadenovirus|Bovine mastadenovirus B	0.03351
691956	species	10239|||464095|12058|691955|691956	Viruses|||Picornavirales|Picornaviridae|Avihepatovirus|Avihepatovirus A	0.03089
334204	species	10239||||151340|334202|334204	Viruses||||Papillomaviridae|Mupapillomavirus|Mupapillomavirus 2	0.0303
1511889	species	10239||||10780|1511888|1511889	Viruses||||Parvoviridae|Copiparvovirus|Ungulate copiparvovirus 1	0.02675
1511892	species	10239||||10780|10803|1511892	Viruses||||Parvoviridae|Dependoparvovirus|Adeno-associated dependoparvovirus B	0.02633
11723	species	10239|||2169561|11632|11646|11723	Viruses|||Ortervirales|Retroviridae|Lentivirus|Simian immunodeficiency virus	0.02621
130371	species	10239||||10508|10509|130371	Viruses||||Adenoviridae|Mastadenovirus|Porcine mastadenovirus C	0.02376
1923187	species	10239||||||1923187	Viruses||||||Hubei rhabdo-like virus 3	0.02255
439015	species	10239|||464095|||439015	Viruses|||Picornavirales|||Marine RNA virus JP-A	0.02234
1548722	species	10239|||11157|178830|186458|1548722	Viruses|||Mononegavirales|Bornaviridae|Orthobornavirus|Waterbird 1 orthobornavirus	0.0189
11864	species	10239|||2169561|11632|153057|11864	Viruses|||Ortervirales|Retroviridae|Alpharetrovirus|Avian leukosis virus	0.01641
1472911	species	10239||||10780|1506574|1472911	Viruses||||Parvoviridae|Protoparvovirus|Porcine parvovirus 6	0.01591
1298633	species	10239|||464095|12058|194960|1298633	Viruses|||Picornavirales|Picornaviridae|Kobuvirus|Aichivirus C	0.01503
904722	species	10239|||1980410|1980418|11584|904722	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Anhanga virus	0.01311
1987735	species	10239||||39724|742914|1987735	Viruses||||Circoviridae|Cyclovirus|Bat associated cyclovirus 10	0.01298
1511914	species	10239||||10780|1511911|1511914	Viruses||||Parvoviridae|Tetraparvovirus|Ungulate tetraparvovirus 1	0.01257
1513254	species	10239||||151340|1513245|1513254	Viruses||||Papillomaviridae|Dyosigmapapillomavirus|Dyosigmapapillomavirus 1	0.00956
71548	species	10239||||10811|10812|71548	Viruses||||Geminiviridae|Mastrevirus|Sugarcane streak Egypt virus	0.00918
1985415	species	10239||||1910928|1985370|1985415	Viruses||||Genomoviridae|Gemyvongvirus|Human associated gemyvongvirus 1	0.00783
11809	species	10239|||2169561|11632|153135|11809	Viruses|||Ortervirales|Retroviridae|Gammaretrovirus|Moloney murine sarcoma virus	0.00776
39803	species	10239||||11989|12008|39803	Viruses||||Leviviridae|Allolevivirus|Escherichia virus Qbeta	0.00692
1980523	species	10239|||1980410|1980415|1980517|1980523	Viruses|||Bunyavirales|Nairoviridae|Orthonairovirus|Hughes orthonairovirus	0.00553
1972625	species	10239|||11157|11270|1972611|1972625	Viruses|||Mononegavirales|Rhabdoviridae|Hapavirus|Parry Creek hapavirus	0.00535
1301279	species	10239||||10486|10487|1301279	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridovirus 22	0.00295
2170128	species	10239||||2169574|2169663|2170128	Viruses||||Smacoviridae|Porprismacovirus|Sheep associated porprismacovirus 2	0.00286
1653398	species	10239||||11617|1653395|1653398	Viruses||||Arenaviridae|Reptarenavirus|Alethinophid 2 reptarenavirus	0.00275
1933190	species	10239|||1980410|1980418|11584|1933190	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|SFTS phlebovirus	0.00221
1985372	species	10239||||1910928|1542744|1985372	Viruses||||Genomoviridae|Gemycircularvirus|Bovine associated gemycircularvirus 1	0.00139
338781	species	10239||||10880|699182|338781	Viruses||||Reoviridae|Mimoreovirus|Micromonas pusilla reovirus	0.00088
1979758	species	10239||||10780||1979758	Viruses||||Parvoviridae||Orthopteran densovirus 1	0.00054
345585	species	10239||||10486|10487|345585	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 30	0.00029
386586.1	strain	10239||||10486|10491|345201|386586.1	Viruses||||Iridoviridae|Chloriridovirus|Invertebrate iridescent virus 3|Aedes taeniorhynchus iridescent virus	58.49136	386586.1	386586
212035.1	strain	10239||||549779|315393|212035|212035.1	Viruses||||Mimiviridae|Mimivirus|Acanthamoeba polyphaga mimivirus|	12.47531	212035.1	212035
204269.0	strain	10239||||10880|10892|204269|204269.0	Viruses||||Reoviridae|Orbivirus|Great Island virus|Great Island virus unknown strain	7.40998	204269.0	204269
1303019.1	strain	10239||||11617|1653395|2170179|1303019.1	Viruses||||Arenaviridae|Reptarenavirus|Rotterdam reptarenavirus|ROUT virus	6.76758	1303019.1	1303019
337043.0	strain	10239||||151340|333750|337043|337043.0	Viruses||||Papillomaviridae|Alphapapillomavirus|Alphapapillomavirus 4|Alphapapillomavirus 4 unknown strain	2.00616	337043.0	337043
1658615.0	strain	10239|||76804|76803|2003403|1658615|1658615.0	Viruses|||Nidovirales|Arteriviridae|Simartevirus|Pebjah virus|Pebjah virus unknown strain	1.50413	1658615.0	1658615
1788433.1	strain	10239||||10508|10509|2015370|1788433.1	Viruses||||Adenoviridae|Mastadenovirus|Bat mastadenovirus C|Bat mastadenovirus WIV11	0.90872	1788433.1	1788433
673515.1	strain	10239||||11050|11051|643132|673515.1	Viruses||||Flaviviridae|Flavivirus|Quang Binh virus|Mosquito flavivirus	0.89819	673515.1	673515
666363.1	strain	10239|||11157|11270|1308858|1094373|666363.1	Viruses|||Mononegavirales|Rhabdoviridae|Sigmavirus|Drosophila melanogaster sigmavirus|Drosophila melanogaster sigmavirus AP30	0.75114	666363.1	666363
940834.1	strain	10239||||151340|934804|1233177|940834.1	Viruses||||Papillomaviridae|Dyoiotapapillomavirus|Dyoiotapapillomavirus 1|Equus caballus papillomavirus 3	0.71314	940834.1	940834
