@SampleID:diamond_mega_simulated_fungi
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
27322	species	2759|4890|4891|4892|27319|27320|27322	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia bicuspidata	0.14986
5061	species	2759|4890|147545|5042|1131492|5052|5061	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus niger	0.11082
5334	species	2759|5204|155619|5338|5332|5333|5334	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae|Schizophyllum|Schizophyllum commune	0.26938
27289	species	2759|4890|4891|4892|4893|278028|27289	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Naumovozyma|Naumovozyma dairenensis	4.97171
432096	species	2759|4890|4891|4892|4893|71245|432096	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania africana	1.25716
36779	species	2759|4890|147550|639021|81093|29849|36779	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Gaeumannomyces|Gaeumannomyces tritici	0.14717
698440	species	2759|4890|147548|5178|76657|324777|698440	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Dermateaceae|Marssonina|Marssonina brunnea	0.09333
559561	species	2759|4890|147541|5014|1570301|5579|559561	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium namibiae	0.10244
5281	species	2759|5204|452283|62913|62919|5280|5281	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales|Tilletiariaceae|Tilletiaria|Tilletiaria anomala	0.12772
89940	species	2759|4890|147545|34395|43219|82105|89940	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana	0.10950
86056	species	2759|4890|147545|34395|43219|5587|86056	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Rhinocladiella|Rhinocladiella mackenziei	0.12945
43228	species	2759|4890|147545|34395|43219|43220|43228	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia epimyces	60.99818
43229	species	2759|4890|147545|34395|43219|43220|43229	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia coronata	0.42725
263815	species	2759|4890|147553|37987|44281|4753|263815	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae|Pneumocystis|Pneumocystis murina	0.11515
1217826	species	2759|4890|1217819|1217820|1217822|1217823|1217826	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae|Xylona|Xylona heveae	0.19108
29898	species	2759|5204|162481|231213|1799696|5533|29898	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula graminis	0.08235
46583	species	2759|4890|4891|4892|766764|1539666|46583	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Suhomyces|Suhomyces tanzawaensis	24.59936
45609	species	2759|4890|4891|4892|766764|766748|45609	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Babjeviella|Babjeviella inositovora	0.11989
231932	species	2759|5204|155619|5303|396331|5305|231932	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Phanerochaetaceae|Phanerochaete|Phanerochaete carnosa	0.11907
324770	species	2759|5204|155616|5234|1884633|490731|324770	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella dejecticola	0.38129
858893	strain	2759|4890|147545|34395|43219|5583|5970|858893	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala dermatitidis|Exophiala dermatitidis NIH/UT8656	0.16825
1071378	strain	2759|4890|4891|4892|4893|278028|27289|1071378	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Naumovozyma|Naumovozyma dairenensis|Naumovozyma dairenensis CBS 421	4.56252
763406	strain	2759|4890|4891|4892|1156497|4919|4926|763406	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia membranifaciens|Pichia membranifaciens NRRL Y-2026	2.53746
1071382	strain	2759|4890|4891|4892|4893|71245|432096|1071382	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania africana|Kazachstania africana CBS 2517	1.15369
716546	strain	2759|4890||||||716546	Eukaryota|Ascomycota||||||leotiomyceta	6.59469
644352	strain	2759|4890|147550|639021|81093|29849|36779|644352	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Gaeumannomyces|Gaeumannomyces tritici|Gaeumannomyces tritici R3-111a-1	0.13506
716545	strain	2759|4890||||||716545	Eukaryota|Ascomycota||||||saccharomyceta	0.35739
1072389	strain	2759|4890|147548|5178|76657|324777|698440|1072389	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Dermateaceae|Marssonina|Marssonina brunnea|Marssonina brunnea f. sp. 'multigermtubi' MB_m1	0.08565
451870	strain	2759|4890|147545|||||451870	Eukaryota|Ascomycota|Eurotiomycetes|||||Chaetothyriomycetidae	1.07118
451871	strain	2759|4890|147545|||||451871	Eukaryota|Ascomycota|Eurotiomycetes|||||Eurotiomycetidae	0.05405
451868	strain	2759|4890|147541|||||451868	Eukaryota|Ascomycota|Dothideomycetes|||||Pleosporomycetidae	0.01848
