@SampleID:metalign_simulated_fungi
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	96.31986
214684.1	strain	2759|5204|155616|5234|1884633|5206|5207|214684.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus neoformans|Cryptococcus neoformans var. neoformans JEC21	0.44754	214684.1	214684
330879.1	strain	2759|4890|147545|5042|1131492|5052|746128|330879.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus fumigatus|Aspergillus fumigatus Af293	0.43204	330879.1	330879
426428.1	strain	2759|4890|147550|5125|110618|5506|5507|426428.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium oxysporum|Fusarium oxysporum f. sp. lycopersici 4287	0.41662	426428.1	426428
1182541.1	strain	2759|4890|147545|34395|43219|43220|43229|1182541.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Capronia|Capronia coronata|Capronia coronata CBS 617.96	0.3618	1182541.1	1182541
1442370.1	strain	2759|4890|147545|34395|43219|82105|89940|1442370.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana|Cladophialophora bantiana CBS 173.52	0.31692	1442370.1	1442370
383855.1	strain	2759|4890|147541|134362|93133|131324|1873960|383855.1	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Pseudocercospora|Pseudocercospora fijiensis|Pseudocercospora fijiensis CIRAD86	0.29699	383855.1	383855
578458.1	strain	2759|5204|155619|5338|5332|5333|5334|578458.1	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae|Schizophyllum|Schizophyllum commune|Schizophyllum commune H4-8	0.27617	578458.1	578458
1380566.1	strain	2759|4890|147550|5125|34397|243023|280754|1380566.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Pochonia|Pochonia chlamydosporia|Pochonia chlamydosporia 170	0.27235	1380566.1	1380566
4909.1	strain	2759|4890|4891|4892|1156497|4919|4909|4909.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia kudriavzevii|	0.19893	4909.1	4909
983644.1	strain	2759|4890|147550|5125|474943|45234|73501|983644.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps militaris|Cordyceps militaris CM01	0.19836	983644.1	983644
1043004.1	strain	2759|4890|147541|5014|1570301|5579|559561|1043004.1	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium namibiae|Aureobasidium namibiae CBS 147.97	0.19042	1043004.1	1043004
655819.1	strain	2759|4890|147550|5125|474943|5581|176275|655819.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Beauveria|Beauveria bassiana|Beauveria bassiana ARSEF 2860	0.18512	655819.1	655819
644352.1	strain	2759|4890|147550|639021|81093|29849|36779|644352.1	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Gaeumannomyces|Gaeumannomyces tritici|Gaeumannomyces tritici R3-111a-1	0.18235	644352.1	644352
322104.1	strain	2759|4890|4891|4892|766764|766733|4924|322104.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Scheffersomyces|Scheffersomyces stipitis|Scheffersomyces stipitis CBS 6054	0.18214	322104.1	322104
1069680.1	strain	2759|4890|147553|37987|44281|4753|263815|1069680.1	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae|Pneumocystis|Pneumocystis murina|Pneumocystis murina B123	0.15633	1069680.1	1069680
759273.1	strain	2759|4890|147550|1028384|681950|5455|80884|759273.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum higginsianum|Colletotrichum higginsianum IMI 349063	0.15513	759273.1	759273
1182543.1	strain	2759|4890|147545|34395|43219|82105|1182553|1182543.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora psammophila|Cladophialophora psammophila CBS 110553	0.15429	1182543.1	1182543
869754.1	strain	2759|4890|4891|4892|27319|27320|27322|869754.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia bicuspidata|Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993	0.14486	869754.1	869754
334819.1	strain	2759|4890|147550|5125|110618|5506|117187|334819.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium verticillioides|Fusarium verticillioides 7600	0.12662	334819.1	334819
578455.1	strain	2759|4890|147550|5139|35718|35719|35720|578455.1	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Thielavia|Thielavia terrestris|Thielavia terrestris NRRL 8126	0.12191	578455.1	578455
650164.1	strain	2759|5204|155619|5303|396331|5305|231932|650164.1	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Phanerochaetaceae|Phanerochaete|Phanerochaete carnosa|Phanerochaete carnosa HHB-10118-sp	0.1193	650164.1	650164
1328760.1	strain	2759|4890|1217819|1217820|1217822|1217823|1217826|1328760.1	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae|Xylona|Xylona heveae|Xylona heveae TC161	0.11835	1328760.1	1328760
930089.1	strain	2759|4890|147541|92860|28556|33194|5017|930089.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris zeicola|Bipolaris zeicola 26-R-13	0.1135	930089.1	930089
930090.1	strain	2759|4890|147541|92860|28556|33194|101162|930090.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris oryzae|Bipolaris oryzae ATCC 44560	0.10867	930090.1	930090
655844.1	strain	2759|4890|147550|5125|34397|5529|568076|655844.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Metarhizium|Metarhizium robertsii|Metarhizium robertsii ARSEF 23	0.10663	655844.1	655844
578459.1	strain	2759|5204|162481|231213|1799696|5533|29898|578459.1	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula graminis|Rhodotorula graminis WP1	0.0993	578459.1	578459
1037660.1	strain	2759|5204|452283|62913|62919|5280|5281|1037660.1	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales|Tilletiariaceae|Tilletiaria|Tilletiaria anomala|Tilletiaria anomala UBC 951	0.09748	1037660.1	1037660
294747.1	strain	2759|4890|4891|4892|766764|1535326|5482|294747.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida tropicalis|Candida tropicalis MYA-3404	0.09593	294747.1	294747
1072389.1	strain	2759|4890|147548|5178|76657|324777|698440|1072389.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Dermateaceae|Marssonina|Marssonina brunnea|Marssonina brunnea f. sp. 'multigermtubi' MB_m1	0.08203	1072389.1	1072389
984486.1	strain	2759|4890|4891|4892|766764|766748|45609|984486.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Babjeviella|Babjeviella inositovora|Babjeviella inositovora NRRL Y-12698	0.08077	984486.1	984486
1442369.1	strain	2759|4890|147545|34395|43219|5587|86056|1442369.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Rhinocladiella|Rhinocladiella mackenziei|Rhinocladiella mackenziei CBS 650.93	0.06226	1442369.1	1442369
367775.1	strain	2759|5204|155616|5234|1884633|5206|37769|367775.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus gattii VGI|Cryptococcus gattii WM276	0.05475	367775.1	367775
242507.1	strain	2759|4890|147550|639021|81093|148303|318829|242507.1	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Magnaporthe|Magnaporthe oryzae|Magnaporthe oryzae 70-15	0.0509	242507.1	242507
1263415.1	strain	2759|4890|147545|146291|146292|364710|364733|1263415.1	Eukaryota|Ascomycota|Eurotiomycetes|Verrucariales|Verrucariaceae|Endocarpon|Endocarpon pusillum|Endocarpon pusillum Z07020	0.04995	1263415.1	1263415
431241.1	strain	2759|4890|147550|5125|5129|5543|51453|431241.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma reesei|Trichoderma reesei QM6a	0.04867	431241.1	431241
1071380.1	strain	2759|4890|4891|4892|4893|113604|1071379|1071380.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora blattae|Tetrapisispora blattae CBS 6284	0.04061	1071380.1	1071380
348802.1	strain	2759|4890|147545|34395|43219|5583|348802|348802.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala xenobiotica|	0.03422	348802.1	348802
1367422.0	strain	2759|4890|147545|34395|43219|40354|1367422|1367422.0	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea erecta|Fonsecaea erecta unknown strain	0.03136	1367422.0	1367422
1064592.1	strain	2759|4890|4891|4892|4893|278028|27288|1064592.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Naumovozyma|Naumovozyma castellii|Naumovozyma castellii CBS 4309	0.02955	1064592.1	1064592
578457.1	strain	2759|5204|155619|68889|389951|80744|85982|578457.1	Eukaryota|Basidiomycota|Agaricomycetes|Boletales|Serpulaceae|Serpula|Serpula lacrymans|Serpula lacrymans var. lacrymans S7.9	0.02744	578457.1	578457
39416.0	strain	2759|4890|147549|5185|40289|36048|39416|39416.0	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Tuberaceae|Tuber|Tuber melanosporum|Tuber melanosporum unknown strain	0.02445	39416.0	39416
1071383.1	strain	2759|4890|4891|4892|4893|71245|588726|1071383.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania naganishii|Kazachstania naganishii CBS 8797	0.02311	1071383.1	1071383
215243.0	strain	2759|4890|147545|34395|43219|5583|215243|215243.0	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala oligosperma|Exophiala oligosperma unknown strain	0.02194	215243.0	215243
665079.1	strain	2759|4890|147548|5178|28983|5179|5180|665079.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Sclerotinia|Sclerotinia sclerotiorum|Sclerotinia sclerotiorum 1980 UF-70	0.0195	665079.1	665079
1509407.1	strain	2759|4890|147545|5042|1131492|5052|41061|1509407.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus nomius|Aspergillus nomius NRRL 13137	0.01863	1509407.1	1509407
1442371.1	strain	2759|4890|147545|34395|43219|40354|979981|1442371.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea multimorphosa|Fonsecaea multimorphosa CBS 102226	0.0183	1442371.1	1442371
559295.1	strain	2759|4890|4891|4892|4893|300275|381046|559295.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea thermotolerans|Lachancea thermotolerans CBS 6340	0.01791	559295.1	559295
1295533.1	strain	2759|5204|155616|5234|1884633|5206|104669|1295533.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus amylolentus|Cryptococcus amylolentus CBS 6039	0.0179	1295533.1	1295533
306902.1	strain	2759|4890|4891|4892|27319|36910|36911|306902.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|Clavispora lusitaniae|Clavispora lusitaniae ATCC 42720	0.01548	306902.1	306902
1442368.1	strain	2759|4890|147545|34395|43219|40354|40355|1442368.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea pedrosoi|Fonsecaea pedrosoi CBS 271.37	0.01344	1442368.1	1442368
871575.1	strain	2759|4890|4891|4892|1156497|461281|1005962|871575.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea parapolymorpha|Ogataea parapolymorpha DL-1	0.01319	871575.1	871575
1080349.1	strain	2759|4890|4891|4892|4893|4930|1080349|1080349.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces eubayanus|	0.013	1080349.1	1080349
284592.1	strain	2759|4890|4891|4892|766764|4958|4959|284592.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Debaryomyces|Debaryomyces hansenii|Debaryomyces hansenii CBS767	0.0118	284592.1	284592
1182545.1	strain	2759|4890|147545|34395|43219|5583|1033840|1182545.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala aquamarina|Exophiala aquamarina CBS 119918	0.01002	1182545.1	1182545
1295528.1	strain	2759|5204|155616|5234|1884633|5618|5619|1295528.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Tsuchiyaea|Tsuchiyaea wingfieldii|Tsuchiyaea wingfieldii CBS 7118	0.00899	1295528.1	1295528
413071.1	strain	2759|4890|147550|5125|5129|5543|29875|413071.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma virens|Trichoderma virens Gv29-8	0.00865	413071.1	413071
930091.1	strain	2759|4890|147541|92860|28556|33194|40125|930091.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Bipolaris|Bipolaris victoriae|Bipolaris victoriae FI3	0.00794	930091.1	930091
254056.0	strain	2759|4890|147545|34395|43219|40354|254056|254056.0	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Fonsecaea|Fonsecaea monophora|Fonsecaea monophora unknown strain	0.00789	254056.0	254056
294746.1	strain	2759|4890|4891|4892|766764|766728|4929|294746.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Meyerozyma|Meyerozyma guilliermondii|Meyerozyma guilliermondii ATCC 6260	0.00776	294746.1	294746
1081104.1	strain	2759|4890|147550|5125|474943|45234|114497|1081104.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps fumosorosea|Cordyceps fumosorosea ARSEF 2679	0.00769	1081104.1	1081104
436907.1	strain	2759|4890|4891|4892|4893|374469|36033|436907.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Vanderwaltozyma|Vanderwaltozyma polyspora|Vanderwaltozyma polyspora DSM 70294	0.00752	436907.1	436907
498257.1	strain	2759|4890|147550|1028384|1033978|1036719|27337|498257.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium dahliae|Verticillium dahliae VdLs.17	0.00752	498257.1	498257
1441469.0	strain	2759|4890|147545|5042|28568|5094|1441469|1441469.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces atroroseus|Talaromyces atroroseus unknown strain	0.00621	1441469.0	1441469
426418.1	strain	2759|4890|147541|92860|28556|5027|45151|426418.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora tritici-repentis|Pyrenophora tritici-repentis Pt-1C-BFP	0.00585	426418.1	426418
379508.1	strain	2759|4890|4891|4892|766764|36913|36914|379508.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Lodderomyces|Lodderomyces elongisporus|Lodderomyces elongisporus NRRL YB-4239	0.00566	379508.1	379508
1182544.1	strain	2759|4890|147545|34395|43219|82105|470704|1182544.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora yegresii|Cladophialophora yegresii CBS 114405	0.00545	1182544.1	1182544
1071381.1	strain	2759|4890|4891|4892|4893|113604|113608|1071381.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora phaffii|Tetrapisispora phaffii CBS 4417	0.0051	1071381.1	1071381
336963.1	strain	2759|4890|147545|33183|33184|33187|33188|336963.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Uncinocarpus|Uncinocarpus reesii|Uncinocarpus reesii 1704	0.00426	336963.1	336963
1043005.1	strain	2759|4890|147541|5014|1570301|5579|1042127|1043005.1	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium subglaciale|Aureobasidium subglaciale EXF-2481	0.00421	1043005.1	1043005
33203.1	strain	2759|4890|147550|5125|474942|1052105|33203|33203.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Purpureocillium|Purpureocillium lilacinum|	0.00406	33203.1	33203
212818.1	strain	2759|4890|147545|34395|43219|5583|212818|212818.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Exophiala|Exophiala mesophila|	0.00401	212818.1	212818
237561.1	strain	2759|4890|4891|4892|766764|1535326|5476|237561.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida albicans|Candida albicans SC5314	0.00398	237561.1	237561
28985.1	strain	2759|4890|4891|4892|4893|4910|28985|28985.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces lactis|	0.00395	28985.1	28985
1136231.1	strain	2759|4890|4891|4892|766764|1535326|273371|1136231.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida orthopsilosis|Candida orthopsilosis Co 90-125	0.00323	1136231.1	1136231
1041607.0	strain	2759|4890|4891|4892|115784|599737|1041607|1041607.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|Wickerhamomyces ciferrii|Wickerhamomyces ciferrii unknown strain	0.00304	1041607.0	1041607
1073090.1	strain	2759|4890|147545|5042|1131492|70110|41063|1073090.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicilliopsis|Penicilliopsis zonata|Penicilliopsis zonata CBS 506.65	0.00255	1073090.1	1073090
1408657.1	strain	2759|4890|147553|37987|44281|4753|42068|1408657.1	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae|Pneumocystis|Pneumocystis jirovecii|Pneumocystis jirovecii RU7	0.00245	1408657.1	1408657
441959.1	strain	2759|4890|147545|5042|28568|5094|28564|441959.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces stipitatus|Talaromyces stipitatus ATCC 10500	0.00223	441959.1	441959
861557.1	strain	2759|4890|147541|92860|28556|5027|53485|861557.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora teres|Pyrenophora teres f. teres 0-1	0.00216	861557.1	861557
717646.1	strain	2759|4890|147541|134362|668547|483074|1709381|717646.1	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Teratosphaeriaceae|Baudoinia|Baudoinia panamericana|Baudoinia panamericana UAMH 10762	0.00206	717646.1	717646
332952.1	strain	2759|4890|147545|5042|1131492|5052|5059|332952.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus flavus|Aspergillus flavus NRRL3357	0.00204	332952.1	332952
1245769.0	strain	2759|4890|4891|4892|4893|300275|1245769|1245769.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea lanzarotensis|Lachancea lanzarotensis unknown strain	0.00199	1245769.0	1245769
1209926.0	strain	2759|4890|147550|1028384|681950|5455|1209926|1209926.0	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum orchidophilum|Colletotrichum orchidophilum unknown strain	0.00189	1209926.0	1209926
306901.1	strain	2759|4890|147550|5139|35718|5149|38033|306901.1	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Chaetomium|Chaetomium globosum|Chaetomium globosum CBS 148.51	0.00184	306901.1	306901
660122.1	strain	2759|4890|147550|5125|110618|5506|140110|660122.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|[Nectria] haematococca|[Nectria] haematococca mpVI 77-13-4	0.00181	660122.1	660122
321614.1	strain	2759|4890|147541|92860|5020|1351751|13684|321614.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|Parastagonospora|Parastagonospora nodorum|Parastagonospora nodorum SN15	0.00167	321614.1	321614
1287680.1	strain	2759|4890|147541|451869|45131|407951|310453|1287680.1	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Neofusicoccum|Neofusicoccum parvum|Neofusicoccum parvum UCRNP2	0.00161	1287680.1	1287680
1382522.1	strain	2759|4890|4891|4892||317045|317047|1382522.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Kuraishia|Kuraishia capsulata|Kuraishia capsulata CBS 1993	0.00152	1382522.1	1382522
341663.1	strain	2759|4890|147545|5042|1131492|5052|33178|341663.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus terreus|Aspergillus terreus NIH2624	0.00139	341663.1	341663
1213859.1	strain	2759|4890|147550|1028384|681950|5455|474922|1213859.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum gloeosporioides|Colletotrichum fructicola Nara gc5	0.00131	1213859.1	1213859
452589.1	strain	2759|4890|147550|5125|5129|5543|63577|452589.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma atroviride|Trichoderma atroviride IMI 206040	0.00129	452589.1	452589
1664694.0	strain	2759|4890|147545|34395|43219|5600|1664694|1664694.0	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Phialophora|Phialophora attae|Phialophora attae unknown strain	0.00127	1664694.0	1664694
1220924.1	strain	2759|4890|147545|34395|1341112|226991|293227|1220924.1	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Cyphellophoraceae|Cyphellophora|Cyphellophora europaea|Cyphellophora europaea CBS 101466	0.00121	1220924.1	1220924
1445577.1	strain	2759|4890|147550|1028384|681950|5455|710243|1445577.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum fioriniae|Colletotrichum fioriniae PJ7	0.00114	1445577.1	1445577
229533.1	strain	2759|4890|147550|5125|110618|5506|5518|229533.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium graminearum|Fusarium graminearum PH-1	0.00111	229533.1	229533
1028729.1	strain	2759|4890|147550|5125|110618|5506|101028|1028729.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium pseudograminearum|Fusarium pseudograminearum CS3096	0.00104	1028729.1	1028729
1835702.0	strain	2759|4890|147545|5042|1131492|5073|1835702|1835702.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium arizonense|Penicillium arizonense unknown strain	0.00097	1835702.0	1835702
1130832.1	strain	2759|5204|162481|231213|1799696|5533|5286|1130832.1	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula toruloides|Rhodotorula toruloides NP11	0.00084	1130832.1	1130832
109264.0	strain	2759|4890|147545|5042|1131492|5052|109264|109264.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus bombycis|Aspergillus bombycis unknown strain	0.00078	109264.0	109264
1460663.0	strain	2759|4890|147541|92860|221678|125369|1460663|1460663.0	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymosphaeriaceae|Paraphaeosphaeria|Paraphaeosphaeria sporulosa|Paraphaeosphaeria sporulosa unknown strain	0.00077	1460663.0	1460663
559305.1	strain	2759|4890|147545|33183|34384|5550|5551|559305.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Trichophyton|Trichophyton rubrum|Trichophyton rubrum CBS 118892	0.00077	559305.1	559305
1296100.1	strain	2759|5204|155616|5234|1884633|490731|324769|1296100.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella bestiolae|Kwoniella bestiolae CBS 10118	0.00073	1296100.1	1296100
756982.1	strain	2759|4890|189478|189479|47021|13348|13349|756982.1	Eukaryota|Ascomycota|Orbiliomycetes|Orbiliales|Orbiliaceae|Arthrobotrys|Arthrobotrys oligospora|Arthrobotrys oligospora ATCC 24927	0.00069	756982.1	756982
526221.1	strain	2759|4890|147550|1028384|1033978|1036719|1051613|526221.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium alfalfae|Verticillium alfalfae VaMs.102	0.00062	526221.1	526221
1287681.1	strain	2759|4890|147550|37989|42364|97095|97096|1287681.1	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Diatrypaceae|Eutypa|Eutypa lata|Eutypa lata UCREL1	0.0006	1287681.1	1287681
367110.1	strain	2759|4890|147550|5139|5148|5140|5141|367110.1	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora|Neurospora crassa|Neurospora crassa OR74A	0.00059	367110.1	367110
1160497.1	strain	2759|4890|147545|5042|1131492|5052|41413|1160497.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus glaucus|Aspergillus glaucus CBS 516.65	0.00053	1160497.1	1160497
1344418.1	strain	2759|4890|4891|4892|44277|27308|54195|1344418.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Ascoideaceae|Ascoidea|Ascoidea rubescens|Ascoidea rubescens DSM 1968	0.00052	1344418.1	1344418
1296122.1	strain	2759|5204|155616|5234|1884633|490731|463800|1296122.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella mangrovensis|Kwoniella mangroviensis CBS 8507	0.00051	1296122.1	1296122
