@SampleID:diamond_mega_simulated_viruses
@Version:Diamond+Megan
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
212035	species	10239|2732007|2732523|2732554|549779|315393|212035	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus|Acanthamoeba polyphaga mimivirus	8.53517
1679172	species	10239|2732405|2732459|2732541|10880|10892|1679172	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus|Chobar Gorge virus	0.07694
1471048	species	10239|2732405|2732459|2732541|10880|10892|1471048	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus|Okhotskiy virus	0.47641
95342	species	10239|2732408|2732506|464095|11974|95341|95342	Viruses|Pisuviricota|Pisoniviricetes|Picornavirales|Caliciviridae|Sapovirus|Sapporo virus	0.07587
40051	species	10239|2732405|2732459|2732541|10880|10892|40051	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus|Bluetongue virus	0.07839
345201	species	10239|2732007|2732523|2732555|10486|10491|345201	Viruses|Nucleocytoviricota|Megaviricetes|Pimascovirales|Iridoviridae|Chloriridovirus|Invertebrate iridescent virus 3	70.02452
1766765	species	10239|2732007|2732523|2732554|549779|315393|1766765	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus|Niemeyer virus	0.08689
40067	species	10239|2732405|2732459|2732541|10880|10892|40067	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus|Wad Medani virus	0.10452
2015370	species	10239|2732008|2732529|2732559|10508|10509|2015370	Viruses|Preplasmiviricota|Tectiliviricetes|Rowavirales|Adenoviridae|Mastadenovirus|Bat mastadenovirus C	1.39304
337043	species	10239|2732415|2732421|2732533|151340|333750|337043	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Alphapapillomavirus|Alphapapillomavirus 4	1.30244
1891762	species	10239|2732415|2732421|2732532|151341|1891714|1891762	Viruses|Cossaviricota|Papovaviricetes|Sepolyvirales|Polyomaviridae|Betapolyomavirus|Human polyomavirus 1	0.31237
554168	species	10239|2732007|2732523|2732554|549779|315393|554168	Viruses|Nucleocytoviricota|Megaviricetes|Imitervirales|Mimiviridae|Mimivirus|Acanthamoeba castellanii mamavirus	0.19574
204269	species	10239|2732405|2732459|2732541|10880|10892|204269	Viruses|Duplornaviricota|Resentoviricetes|Reovirales|Reoviridae|Orbivirus|Great Island virus	0.81779
41459	species	10239|2732408|2732507|2732550|39729|137757|41459	Viruses|Pisuviricota|Stelpaviricetes|Patatavirales|Potyviridae|Ipomovirus|Sweet potato mild mottle virus	0.12869
694014	species	10239|2732408|2732506|76804|11118|694013|694014	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Coronaviridae|Gammacoronavirus|Avian coronavirus	0.42386
1094373	species	10239|2497569|2497574|11157|11270|1308858|1094373	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Sigmavirus|Drosophila melanogaster sigmavirus	1.38468
1513272	species	10239|2732415|2732421|2732533|151340|325462|1513272	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Lambdapapillomavirus|Lambdapapillomavirus 5	0.14339
1511868	species	10239|2732415|2732422|2732534|10780|1507401|1511868	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|Bocaparvovirus|Carnivore bocaparvovirus 3	0.22575
2560536	species	10239|2497569|2497574|11157|11158|2560155|2560536	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Jeilongvirus|Jun jeilongvirus	0.08144
1980917	species	10239|2497569|2497574|11157|11270|186778|1980917	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Novirhabdovirus|Salmonid novirhabdovirus	0.63802
1233177	species	10239|2732415|2732421|2732533|151340|934804|1233177	Viruses|Cossaviricota|Papovaviricetes|Zurhausenvirales|Papillomaviridae|Dyoiotapapillomavirus|Dyoiotapapillomavirus 1	1.17872
2560547	species	10239|2497569|2497576|1980410|1980416|11572|2560547	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Peribunyaviridae|Orthobunyavirus|La Crosse orthobunyavirus	0.11326
2747534	species	10239|2732415|2732422|2732534|10780|2733227|2747534	Viruses|Cossaviricota|Quintoviricetes|Piccovirales|Parvoviridae|Pefuambidensovirus|Blattodean pefuambidensovirus 1	0.41124
1985982	species	10239|2732408|2732506|464095|12058|1511771|1985982	Viruses|Pisuviricota|Pisoniviricetes|Picornavirales|Picornaviridae|Avisivirus|Avisivirus B	0.26429
2509282	species	10239|2497569|2497576|1980410|1980418|2501981|2509282	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Beidivirus|Dipteran beidivirus	1.01353
1972617	species	10239|2497569|2497574|11157|11270|1972611|1972617	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Hapavirus|La Joya hapavirus	0.17310
1884461	species	10239|2497569|2497574|11157|2501987|1884456|1884461	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Lispiviridae|Arlivirus|Lishi arlivirus	0.35892
1985702	species	10239|2497569|2497574|11157|11270|11305|1985702	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Cytorhabdovirus|Lettuce necrotic yellows cytorhabdovirus	0.11993
2501965	species	10239|2732408|2732506|76804|76803|2499613|2501965	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Arteriviridae|Epsilonarterivirus|Epsilonarterivirus safriver	0.56612
2560328	species	10239|2497569|2497574|11157|11158|2560199|2560328	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Paraavulavirus|Avian paraavulavirus 4	0.43043
2560825	species	10239|2497569|2497574|11157|11158|2560200|2560825	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Paramyxoviridae|Pararubulavirus|Tuhoko pararubulavirus 2	0.13625
2734474	species	10239|2497569|2497576|1980410|1980418|11584|2734474	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Phlebovirus|Tapara phlebovirus	0.09071
157777	species	10239|2732406|2732461|675063|675068|12163|157777	Viruses|Kitrinoviricota|Alsuviricetes|Tymovirales|Betaflexiviridae|Carlavirus|Pea streak virus	0.07919
1977105	species	10239|2497569|2497574|11157|1513294|1884458|1977105	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Nyamiviridae|Crustavirus|Wenzhou crustavirus	0.60214
2509384	species	10239|2497569|2497576|1980410|1980415|2501970|2509384	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Nairoviridae|Shaspivirus|Spider shaspivirus	0.45165
2560846	species	10239|2497569|2497574|11157|11270|2560088|2560846	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Alphanemrhavirus|Xinzhou alphanemrhavirus	0.92311
1972686	species	10239|2497569|2497574|11157|11270|1972682|1972686	Viruses|Negarnaviricota|Monjiviricetes|Mononegavirales|Rhabdoviridae|Almendravirus|Puerto Almendras almendravirus	0.12336
2508235	species	10239|2732408|2732506|76804|2501982|2508230|2508235	Viruses|Pisuviricota|Pisoniviricetes|Nidovirales|Euroniviridae|Charybnivirus|Decronivirus 1	0.17500
2747342	species	10239|2497569|2497576|1980410|1980418|2733256|2747342	Viruses|Negarnaviricota|Ellioviricetes|Bunyavirales|Phenuiviridae|Bandavirus|Heartland bandavirus	0.40718
